time,open,high,low,close
2026-06-14 21:00:00,4266.97,4302.34,4264.67,4301.03
2026-06-14 21:05:00,4301.03,4309.02,4291.14,4306.77
2026-06-14 21:10:00,4305.87,4306.34,4295.53,4299.88
2026-06-14 21:15:00,4299.85,4305.81,4297.44,4305.58
2026-06-14 21:20:00,4305.61,4306.5,4297.97,4298.43
2026-06-14 21:25:00,4298.43,4298.43,4283.95,4286.92
2026-06-14 21:30:00,4286.93,4287.16,4280.63,4284.66
2026-06-14 21:35:00,4284.66,4286.77,4281.62,4285.34
2026-06-14 21:40:00,4285.32,4288.76,4284.61,4285.34
2026-06-14 21:45:00,4285.35,4291.63,4284.89,4291.35
2026-06-14 21:50:00,4291.34,4291.69,4288.23,4291.21
2026-06-14 21:55:00,4291.1,4291.38,4285.62,4285.62
2026-06-14 22:00:00,4285.62,4287.46,4282.71,4284.7
2026-06-14 22:05:00,4285.0,4288.23,4282.17,4283.12
2026-06-14 22:10:00,4282.81,4284.5,4282.69,4283.04
2026-06-14 22:15:00,4283.03,4283.36,4281.26,4282.51
2026-06-14 22:20:00,4282.45,4283.82,4281.13,4283.02
2026-06-14 22:25:00,4283.02,4284.63,4282.61,4283.38
2026-06-14 22:30:00,4283.42,4286.13,4281.63,4284.36
2026-06-14 22:35:00,4284.37,4286.14,4283.44,4285.56
2026-06-14 22:40:00,4285.57,4285.61,4282.22,4285.18
2026-06-14 22:45:00,4285.19,4294.12,4284.27,4293.75
2026-06-14 22:50:00,4293.98,4294.63,4291.94,4293.18
2026-06-14 22:55:00,4293.09,4295.05,4292.56,4294.08
2026-06-14 23:00:00,4294.09,4295.94,4293.43,4294.56
2026-06-14 23:05:00,4294.54,4296.71,4293.76,4296.71
2026-06-14 23:10:00,4296.71,4301.12,4296.33,4300.11
2026-06-14 23:15:00,4300.29,4304.24,4299.83,4304.24
2026-06-14 23:20:00,4304.29,4307.66,4301.4,4306.24
2026-06-14 23:25:00,4306.42,4308.13,4300.72,4300.96
2026-06-14 23:30:00,4300.99,4305.67,4295.89,4302.96
2026-06-14 23:35:00,4302.91,4304.84,4297.12,4299.09
2026-06-14 23:40:00,4299.01,4300.15,4296.01,4297.69
2026-06-14 23:45:00,4297.69,4300.06,4296.24,4296.55
2026-06-14 23:50:00,4296.51,4297.11,4292.5,4295.78
2026-06-14 23:55:00,4295.78,4296.34,4291.75,4292.64
2026-06-15 00:00:00,4292.78,4300.36,4285.56,4291.7
2026-06-15 00:05:00,4291.53,4296.4,4288.27,4289.4
2026-06-15 00:10:00,4289.39,4297.23,4289.38,4296.31
2026-06-15 00:15:00,4296.3,4296.35,4289.46,4293.03
2026-06-15 00:20:00,4293.2,4306.55,4293.2,4302.61
2026-06-15 00:25:00,4302.64,4304.75,4296.85,4303.59
2026-06-15 00:30:00,4303.67,4315.48,4301.37,4312.57
2026-06-15 00:35:00,4312.62,4316.6,4308.49,4315.8
2026-06-15 00:40:00,4315.84,4319.67,4314.9,4317.82
2026-06-15 00:45:00,4317.86,4317.92,4313.25,4317.63
2026-06-15 00:50:00,4317.66,4319.16,4315.2,4316.26
2026-06-15 00:55:00,4316.23,4319.02,4315.51,4316.89
2026-06-15 01:00:00,4316.78,4324.25,4316.16,4322.39
2026-06-15 01:05:00,4322.49,4324.71,4321.56,4321.63
2026-06-15 01:10:00,4321.76,4326.73,4320.27,4326.59
2026-06-15 01:15:00,4326.59,4328.72,4324.39,4325.24
2026-06-15 01:20:00,4325.25,4331.07,4325.25,4329.62
2026-06-15 01:25:00,4329.63,4331.05,4326.95,4328.17
2026-06-15 01:30:00,4328.19,4332.16,4327.86,4329.78
2026-06-15 01:35:00,4329.71,4334.24,4328.59,4332.84
2026-06-15 01:40:00,4332.85,4332.99,4328.34,4330.18
2026-06-15 01:45:00,4330.25,4334.75,4329.54,4334.52
2026-06-15 01:50:00,4334.53,4335.44,4327.86,4330.09
2026-06-15 01:55:00,4330.08,4330.89,4328.11,4329.61
2026-06-15 02:00:00,4329.56,4331.09,4325.61,4326.58
2026-06-15 02:05:00,4326.86,4328.27,4321.97,4323.79
2026-06-15 02:10:00,4323.87,4325.69,4322.58,4325.35
2026-06-15 02:15:00,4325.34,4329.07,4324.41,4326.92
2026-06-15 02:20:00,4326.87,4327.27,4324.11,4325.22
2026-06-15 02:25:00,4325.31,4325.48,4321.47,4324.17
2026-06-15 02:30:00,4324.18,4327.22,4323.63,4326.33
2026-06-15 02:35:00,4326.27,4327.39,4324.65,4324.8
2026-06-15 02:40:00,4324.81,4324.81,4321.28,4323.42
2026-06-15 02:45:00,4323.42,4327.39,4323.16,4326.28
2026-06-15 02:50:00,4326.26,4326.29,4324.97,4325.39
2026-06-15 02:55:00,4325.4,4325.99,4323.64,4325.08
2026-06-15 03:00:00,4325.09,4327.66,4322.86,4323.27
2026-06-15 03:05:00,4323.27,4326.16,4323.18,4324.21
2026-06-15 03:10:00,4324.22,4326.4,4324.16,4326.4
2026-06-15 03:15:00,4326.45,4327.34,4322.94,4324.18
2026-06-15 03:20:00,4324.18,4325.3,4320.93,4322.51
2026-06-15 03:25:00,4322.51,4327.69,4322.42,4327.06
2026-06-15 03:30:00,4327.05,4329.22,4325.42,4328.62
2026-06-15 03:35:00,4328.61,4330.26,4327.14,4327.94
2026-06-15 03:40:00,4327.98,4328.79,4326.71,4327.91
2026-06-15 03:45:00,4327.92,4329.29,4327.75,4328.09
2026-06-15 03:50:00,4328.19,4328.37,4326.79,4326.94
2026-06-15 03:55:00,4326.78,4328.57,4326.48,4328.36
2026-06-15 04:00:00,4328.31,4330.04,4327.3,4328.1
2026-06-15 04:05:00,4328.05,4329.65,4324.03,4328.9
2026-06-15 04:10:00,4328.91,4330.85,4328.56,4328.85
2026-06-15 04:15:00,4328.88,4330.03,4325.99,4328.17
2026-06-15 04:20:00,4328.18,4333.01,4328.05,4330.61
2026-06-15 04:25:00,4330.64,4332.02,4328.51,4330.3
2026-06-15 04:30:00,4330.33,4332.68,4324.93,4327.45
2026-06-15 04:35:00,4327.46,4328.16,4319.69,4320.73
2026-06-15 04:40:00,4320.73,4320.99,4312.67,4312.75
2026-06-15 04:45:00,4312.61,4316.22,4309.55,4314.03
2026-06-15 04:50:00,4313.91,4314.72,4308.18,4310.48
2026-06-15 04:55:00,4310.49,4311.67,4307.48,4310.13
2026-06-15 05:00:00,4310.21,4312.99,4309.97,4312.0
2026-06-15 05:05:00,4311.96,4313.44,4303.86,4305.28
2026-06-15 05:10:00,4305.31,4308.93,4303.0,4308.93
2026-06-15 05:15:00,4308.93,4309.57,4303.9,4304.67
