time,open,high,low,close
2026-08-12 06:35:00,4403.96,4407.49,4403.45,4407.49
2026-08-12 06:40:00,4407.49,4408.59,4405.87,4407.88
2026-08-12 06:45:00,4407.84,4409.78,4406.01,4408.69
2026-08-12 06:50:00,4408.61,4410.04,4407.71,4408.78
2026-08-12 06:55:00,4408.78,4408.98,4404.84,4406.26
2026-08-12 07:00:00,4406.17,4410.29,4405.88,4408.68
2026-08-12 07:05:00,4408.68,4410.51,4407.33,4407.37
2026-08-12 07:10:00,4407.48,4409.44,4407.36,4408.63
2026-08-12 07:15:00,4408.51,4408.66,4406.53,4407.45
2026-08-12 07:20:00,4407.46,4409.44,4407.41,4408.31
2026-08-12 07:25:00,4408.28,4408.54,4405.57,4407.03
2026-08-12 07:30:00,4406.98,4407.56,4404.95,4405.68
2026-08-12 07:35:00,4405.74,4406.53,4404.78,4405.99
2026-08-12 07:40:00,4405.99,4406.31,4404.49,4406.1
2026-08-12 07:45:00,4406.1,4406.1,4402.82,4404.31
2026-08-12 07:50:00,4404.25,4405.09,4403.2,4403.3
2026-08-12 07:55:00,4403.32,4403.5,4401.72,4401.87
2026-08-12 08:00:00,4401.93,4407.99,4401.9,4407.35
2026-08-12 08:05:00,4407.35,4408.91,4406.77,4408.78
2026-08-12 08:10:00,4408.78,4413.17,4407.94,4412.87
2026-08-12 08:15:00,4412.87,4417.65,4412.41,4415.56
2026-08-12 08:20:00,4415.56,4424.21,4413.42,4423.7
2026-08-12 08:25:00,4423.6,4423.6,4413.02,4413.27
2026-08-12 08:30:00,4413.15,4415.77,4411.9,4414.25
2026-08-12 08:35:00,4414.36,4416.37,4412.65,4416.0
2026-08-12 08:40:00,4416.05,4417.09,4413.21,4413.73
2026-08-12 08:45:00,4413.76,4414.32,4412.45,4412.89
2026-08-12 08:50:00,4413.11,4416.55,4410.86,4411.77
2026-08-12 08:55:00,4411.78,4416.36,4411.49,4415.82
2026-08-12 09:00:00,4416.02,4416.39,4414.63,4415.02
2026-08-12 09:05:00,4414.99,4418.99,4414.99,4418.05
2026-08-12 09:10:00,4418.05,4419.32,4417.28,4417.96
2026-08-12 09:15:00,4418.34,4419.81,4417.47,4419.47
2026-08-12 09:20:00,4419.46,4420.34,4418.71,4419.11
2026-08-12 09:25:00,4419.13,4420.92,4418.02,4419.63
2026-08-12 09:30:00,4419.63,4419.8,4416.97,4417.13
2026-08-12 09:35:00,4417.13,4417.13,4412.89,4413.91
2026-08-12 09:40:00,4413.91,4415.13,4413.33,4414.77
2026-08-12 09:45:00,4414.77,4415.71,4406.86,4409.45
2026-08-12 09:50:00,4409.44,4411.07,4408.33,4410.62
2026-08-12 09:55:00,4410.68,4412.76,4409.92,4412.65
2026-08-12 10:00:00,4412.74,4415.24,4410.92,4411.06
2026-08-12 10:05:00,4411.06,4411.62,4409.38,4410.67
2026-08-12 10:10:00,4410.66,4411.32,4407.92,4407.92
2026-08-12 10:15:00,4407.92,4410.32,4407.88,4410.26
2026-08-12 10:20:00,4410.26,4411.49,4409.9,4410.92
2026-08-12 10:25:00,4410.92,4416.8,4410.31,4415.09
2026-08-12 10:30:00,4415.07,4415.91,4412.97,4413.37
2026-08-12 10:35:00,4413.37,4413.83,4410.26,4411.65
2026-08-12 10:40:00,4411.65,4413.87,4411.6,4413.35
2026-08-12 10:45:00,4413.35,4414.22,4412.65,4413.44
2026-08-12 10:50:00,4413.43,4414.4,4412.76,4414.26
